Temperature,Humidity,EC_level,pH_level,light_level

28.6,66.7,1.0,10.0,789.0
27.4,46.8,1.0,12.0,269.0
30.6,71.8,0.0,5.0,740.0
33.4,38.2,1.0,9.0,543.0
21.4,89.1,1.0,7.0,308.0
38.4,3.9,1.0,4.0,612.0
34.2,48.3,0.0,5.0,473.0
24.0,66.1,1.0,4.0,368.0
32.1,74.7,1.0,10.0,671.0
21.8,52.9,0.0,9.0,798.0
28.2,69.3,1.0,5.0,77.0
32.3,44.2,0.0,8.0,10.0
24.0,76.3,1.0,1.0,22.0
26.4,95.4,1.0,10.0,208.0
27.0,51.0,0.0,4.0,911.0
31.1,29.3,0.0,12.0,901.0
26.0,66.5,0.0,13.0,657.0
20.7,31.4,1.0,14.0,989.0
35.1,46.9,1.0,9.0,987.0
23.4,47.9,0.0,0.0,726.0
36.9,27.7,1.0,5.0,945.0
22.6,4.6,0.0,11.0,885.0
30.8,47.1,0.0,10.0,661.0
21.5,63.8,1.0,5.0,662.0
