Time,Temperature,Humidity,EC_level,pH_level,light_level
1718466125125.95,37.8,59.0,1.0,11.0,292.0
1718466127127.8726,36.0,71.4,1.0,5.0,633.0
1718466129129.9263,28.9,43.0,1.0,6.0,723.0
1718466131131.1284,35.8,28.8,0.0,9.0,396.0
1718466133133.2227,26.3,17.6,1.0,1.0,633.0
1718466135134.9067,27.2,63.9,0.0,3.0,416.0
1718466137136.9238,26.0,82.1,1.0,5.0,1003.0
1718466139138.2668,32.4,99.7,0.0,2.0,479.0
1718466141140.3484,35.5,93.7,0.0,12.0,478.0
1718466143142.3845,23.9,93.1,0.0,9.0,382.0
1718466145143.9343,23.1,57.6,1.0,12.0,696.0
1718466147145.4792,34.4,22.7,1.0,6.0,884.0
1718466149147.244,29.1,60.7,0.0,0.0,921.0
1718466151148.1428,33.8,90.5,0.0,7.0,376.0
1718466153149.679,23.0,37.3,0.0,0.0,285.0
1718466155150.8179,20.5,36.3,0.0,5.0,827.0
1718466157152.2922,37.0,16.1,1.0,10.0,266.0
1718466159154.1438,26.4,58.1,0.0,7.0,896.0
1718466161156.194,34.0,23.0,1.0,2.0,92.0
1718466163157.6655,36.7,1.7,1.0,3.0,723.0
1718466165159.5374,36.8,28.6,0.0,3.0,575.0
1718466167161.2925,36.3,88.2,1.0,2.0,521.0
1718466169163.0264,21.2,95.6,0.0,10.0,552.0
1718466171164.2266,36.9,61.1,0.0,1.0,305.0
1718466173165.7327,22.8,46.7,0.0,11.0,284.0
1718466175167.4722,23.9,20.6,0.0,8.0,463.0
1718466177170.2747,22.7,46.5,0.0,7.0,774.0
1718466179175.5393,25.4,42.1,1.0,3.0,257.0
1718466181176.9077,24.5,82.6,1.0,11.0,715.0
1718466183179.3008,35.2,28.1,1.0,9.0,505.0
1718466185181.2693,26.4,13.9,0.0,4.0,683.0
1718466187182.3984,20.4,8.0,0.0,0.0,105.0
1718466189185.2668,20.4,13.2,0.0,7.0,435.0
1718466191187.6387,20.9,47.4,0.0,9.0,327.0
